code;url;product_name;brands;stores;nutrition_grade_fr;main_category_fr;countries_fr;energy_100g;fat_100g;carbohydrates_100g;sugars_100g;fiber_100g;proteins_100g;salt_100g;last_modified_t
3274935202700;http://world-fr.openfoodfacts.org/produit/3274935202700/veloute-de-tomates-et-boulgour-a-la-provencale-la-potagere;Velouté de tomates et boulgour à la provencale;La Potagère;;b;Soupes;France;167.0;1.1;6.0;2.0;1.4;0.7;0.56;1508253694
3274935300017;http://world-fr.openfoodfacts.org/produit/3274935300017/gaspacho-de-tomates-la-potagere;Gaspacho de Tomates;La Potagère;;a;Soupes;France;188.0;2.9;2.6;2.5;2.6;0.9;0.6;1501000403
3274935301014;http://world-fr.openfoodfacts.org/produit/3274935301014/gaspacho-a-l-andalouse-bio-la-potagere;Gaspacho à l'Andalouse Bio;La Potagère,Sill;Auchan;a;Soupes;France;163.0;2.2;3.1;3.0;1.6;0.9;0.59;1499751411
3274936001012;http://world-fr.openfoodfacts.org/produit/3274936001012/jus-d-orange-plein-fruit;jus d'orange;plein fruit;;d;Jus d'orange;France;180.0;0.25;8.9;8.2;0.3;0.7;1.3716;1466674803
3274936001210;http://world-fr.openfoodfacts.org/produit/3274936001210/pur-jus-de-raisin-plein-fruit;Pur jus de Raisin;Plein fruit;;e;Jus de fruits 100% pur jus;France;272.0;;16.0;16.0;0.0;0.2;0.00762;1491809227
3274936101002;http://world-fr.openfoodfacts.org/produit/3274936101002/jus-d-orange-plein-fruit-sans-sucre-ajoute-sill;Jus D'orange Plein Fruit Sans Sucre Ajouté;Sill;;c;Jus d'orange;France;188.0;;;11.0;0.0;0.5;0.0;1490347609
3274936506005;http://world-fr.openfoodfacts.org/produit/3274936506005/jus-d-orange-bopi;Jus d’orange;BOPI,Sill;;c;Jus d'orange à base de concentré;France;200.0;0.0;11.0;8.0;0.0;0.7;0.0;1512845199
3274936601007;http://world-fr.openfoodfacts.org/produit/3274936601007/jus-d-orange-pulpe-plein-fruit;Jus d'orange pulpé;Plein Fruit;;c;Jus d'orange à base de concentré;France;201.0;0.0;11.0;8.0;0.0;0.7;0.0;1506069102
3274936601106;http://world-fr.openfoodfacts.org/produit/3274936601106/jus-de-pomme-de-bretagne-plein-fruit;Jus de Pomme de Bretagne;Plein Fruit;;c;Jus de fruits à base de concentré;France;210.0;0.0;12.0;10.5;0.0;0.1;0.0050799999999999994;1464534360
3274936601304;http://world-fr.openfoodfacts.org/produit/3274936601304/jus-d-ananas-a-base-de-concentre-plein-fruit;Jus d'ananas à base de concentré;Plein Fruit;;c;Jus de fruits à base de concentré;France;220.0;0.0;12.5;9.6;0.0;0.4;0.010159999999999999;1448734581
3274936601809;http://world-fr.openfoodfacts.org/produit/3274936601809/premium-pur-jus-orange-plein-fruit;Premium Pur Jus Orange;Plein Fruit;;c;Jus d'orange 100% pur jus;France;200.0;0.0;11.0;8.0;0.0;0.5;0.0;1459375955
3274936601908;http://world-fr.openfoodfacts.org/produit/3274936601908/jus-multifruits-plein-fruit;Jus multifruits;Plein fruit;;c;Jus de fruits à base de concentré;France;209.0;;;11.0;0.0;0.5;0.0;1487535385
3276220000039;http://world-fr.openfoodfacts.org/produit/3276220000039/l-oreillette-du-languedoc-les-biscuits-de-mel;L'Oreillette du Languedoc;Les Biscuits de Mél;Carrefour;d;Biscuits;France;2274.0;35.0;51.0;17.0;;5.0;0.44;1510598438
3276220000169;http://world-fr.openfoodfacts.org/produit/3276220000169/le-figuier-les-biscuits-de-mel;Le Figuier;Les Biscuits de Mél;Monoprix;d;Biscuits;France;1920.0;18.0;65.0;25.0;;5.9;0.13;1507141387
3276220000275;http://world-fr.openfoodfacts.org/produit/3276220000275/l-oranger-les-biscuits-de-mel;L'Oranger;Les biscuits de Mel,Sud de France;Leclerc;e;Biscuits;France;2167.0;27.0;62.0;27.0;;6.0;0.16;1499355568
3276990000031;http://world-fr.openfoodfacts.org/produit/3276990000031/la-galette-goulebeneze;La Galette Goulebenéze;La Galette Goulebenéze;Leclerc;e;Biscuits;France;1795.0;17.0;61.0;28.0;;7.1;0.59;1504182251
3277735225238;http://world-fr.openfoodfacts.org/produit/3277735225238/sables-pur-beurre-vedere;Sablés Pur Beurre;Védère;Biscuiterie Védère;e;Biscuits;France;2231.0;28.0;62.0;20.0;;7.2;0.37;1488053589
3277735225474;http://world-fr.openfoodfacts.org/produit/3277735225474/sables-des-pyrenees-au-chocolat-vedere;Sablés des Pyrénées au chocolat;Védère;Biscuiterie Védère;e;Biscuits;France;2084.0;24.0;62.0;32.0;;6.7;1.0;1503866922
3277790000023;http://world-fr.openfoodfacts.org/produit/3277790000023/soupe-de-poisson-les-recettes-de-lucien-rivasseau;Soupe de Poisson - Les recettes de Lucien Rivasseau;Lucien Rivasseau;;b;Soupes;France;143.0;0.7;2.1;1.0;;4.0;0.8;1511115401
3279130106921;http://world-fr.openfoodfacts.org/produit/3279130106921/assortiments-de-pains-d-epices-enrobes-de-sucre-et-de-chocolat-fortwenger;Assortiments de Pains d'Épices Enrobés de Sucre et de Chocolat;Fortwenger;;d;Biscuits;France;1556.0;6.35;71.05;40.65;0.0;5.7;0.29500000000000104;1511092906
3279130108611;http://world-fr.openfoodfacts.org/produit/3279130108611/les-petites-langues-aux-amandes-et-aux-fruits-maison-fortwenger;Les Petites Langues aux Amandes et aux Fruits;Maison Fortwenger,Fortwenger;Boutique Fortwenger;c;Biscuits;France;1572.0;2.7;76.6;28.7;;8.8;0.205;1488108796
3279130109762;http://world-fr.openfoodfacts.org/produit/3279130109762/assortiment-de-petits-gateaux-biscuiterie-de-l-oncle-hansi;Assortiment de Petits Gâteaux;Biscuiterie de l’Oncle Hansi,Fortwenger;Fortwenger;e;Biscuits;France;1870.0;14.6;69.5;37.6;;8.1;0.11699999999999999;1510866402
3279130109953;http://world-fr.openfoodfacts.org/produit/3279130109953/palets-aux-noix-de-cajou-fortwenger;Palets aux noix de Cajou;Fortwenger;;e;Biscuits;France;2339.0;36.0;42.6;25.1;;14.1;0.02;1511041400
3279130110560;http://world-fr.openfoodfacts.org/produit/3279130110560/petits-gateaux-souabes-la-biscuiterie-de-l-oncle-hansi;Petits Gâteaux Souabes;La Biscuiterie de l’Oncle Hansi;;d;Biscuits;France;2008.0;19.5;68.0;39.9;;8.2;0.22;1510520201
3280222801174;http://world-fr.openfoodfacts.org/produit/3280222801174/orange-pressee-florette;Orange pressée;Florette;;c;Jus d'orange 100% pur jus;France;182.0;0.0;9.5;8.8;1.1;0.7;0.02;1498369488
3280950208009;http://world-fr.openfoodfacts.org/produit/3280950208009/soupe-de-poissons-du-bassin-d-arcachon-lou-gascoun;Soupe de Poissons du Bassin d'Arcachon;Lou Gascoun;Auchan;b;Soupes;France;126.0;0.5;4.4;0.2;;3.2;0.82;1514492255
3281322051001;http://world-fr.openfoodfacts.org/produit/3281322051001/maxi-galette-au-gout-amande-erte;Maxi Galette au goût Amande;Erté;;d;Biscuits;France;1634.0;14.3;59.0;32.8;2.5;4.8;0.28;1460229320
3281580123250;http://world-fr.openfoodfacts.org/produit/3281580123250/curbelets-pur-beurre-bio-biscuiterie-du-quercy;Curbelets Pur Beurre Bio;Biscuiterie du Quercy;;d;Biscuits;France;1837.0;7.8;80.08;35.1;;7.8;0.49999999999999895;1514395477
3284230002240;http://world-fr.openfoodfacts.org/produit/3284230002240/6-mini-gaches-bio-la-boulangere;6 Mini-gâches Bio;La Boulangère;Carrefour;d;Petit-déjeuners;France;1503.0;12.9;50.7;13.7;2.4;8.5;1.2192;1490273425
3284230004015;http://world-fr.openfoodfacts.org/produit/3284230004015/8-pains-au-chocolat-pur-beurre-la-boulangere;8 Pains au Chocolat pur beurre;La Boulangère;Leclerc;e;Petit-déjeuners;France;1703.0;20.9;46.8;14.1;0.0;6.6;0.9;1509438216
3284230006316;http://world-fr.openfoodfacts.org/produit/3284230006316/brioche-tranchee-bio-la-boulangere;Brioche tranchée Bio;La Boulangère;Banque alimentaire;d;Petit-déjeuners;France;1459.0;11.6;51.0;12.9;;8.3;1.07;1490273402
3284230010825;http://world-fr.openfoodfacts.org/produit/3284230010825/8-briochettes-aux-pepites-de-chocolat-au-lait-bio-la-boulangere;8 Briochettes aux Pépites de Chocolat au lait Bio ;La Boulangère;;d;Petit-déjeuners;France;1530.0;14.7;48.9;17.5;1.9;8.2;0.9906;1490273409
3286790020153;http://world-fr.openfoodfacts.org/produit/3286790020153/palets-amandes-astruc-patisserie;Palets Amandes;Astruc Pâtisserie;;e;Biscuits;France;2188.0;29.0;59.0;34.0;;4.8;0.76;1510952489
3286790100671;http://world-fr.openfoodfacts.org/produit/3286790100671/tuiles-au-chocolat-astruc-patisserie;Tuiles au chocolat;Astruc Pâtisserie;;e;Biscuits;France;2021.0;19.0;72.0;45.0;;6.2;0.31;1510412745
3286790104938;http://world-fr.openfoodfacts.org/produit/3286790104938/cigarettes-petit-modele-pur-beurre-astruc-patisserie;Cigarettes Petit Modèle Pur Beurre;Astruc Pâtisserie;;e;Biscuits;France;2097.0;23.0;67.0;45.0;;5.6;0.33000000000000107;1495519557
3288130600025;http://world-fr.openfoodfacts.org/produit/3288130600025/jus-raisin-cassis-acerola-vitabio;Jus Raisin, Cassis, Acérola;Vitabio;;e;Jus de fruits 100% pur jus;France;289.0;;;17.0;0.0;0.2;0.1;1490174060
3288131211046;http://world-fr.openfoodfacts.org/produit/3288131211046/myrtille-sauvage-100-pur-jus-bio-vitabio;Myrtille sauvage 100% pur jus bio;Vitabio,Vitagermine;Leclerc;c;Jus de fruits 100% pur jus;France;170.0;0.0;10.0;10.0;;0.0;0.006;1501723892
3288131211077;http://world-fr.openfoodfacts.org/produit/3288131211077/100-pur-jus-bio-cranberry-et-pomme-vitabio;100% pur jus bio cranberry et pomme;Vitabio;;b;Jus de fruits 100% pur jus;France;151.0;0.1;8.7;6.6;;0.0;0.002;1507461212
3288131312002;http://world-fr.openfoodfacts.org/produit/3288131312002/p-tit-dej-cacao-vitabio;P'tit Déj Cacao;Vitabio;;c;Petit-déjeuners;France;1548.0;3.0;73.3;62.5;9.0;8.0;0.05;1512628881
3288131600314;http://world-fr.openfoodfacts.org/produit/3288131600314/mini-jungle-kalibio;Mini Jungle;Kalibio;;e;Biscuits;France;2120.0;26.0;60.7;29.3;2.2;6.4;0.26924000000000003;1497969837
3288131600406;http://world-fr.openfoodfacts.org/produit/3288131600406/choc-o-dej-kalibio;Choc'o Déj;Kalibio;Auchan;d;Petit-déjeuners;France;1598.0;2.5;80.3;68.0;7.0;6.0;0.2794;1509122535
3288131600437;http://world-fr.openfoodfacts.org/produit/3288131600437/star-o-miel-kalibio;Star o'Miel;Kalibio;;b;Petit-déjeuners;France;1667.0;3.2;80.9;26.2;5.1;7.8;0.3556;1491753312
3288132600412;http://world-fr.openfoodfacts.org/produit/3288132600412/choc-o-petales-vitabio;Choc'o Pétales;Vitabio;Auchan;a;Petit-déjeuners;France;1629.0;3.2;75.6;20.9;7.6;9.7;0.18;1484115116
3288370000197;http://world-fr.openfoodfacts.org/produit/3288370000197/soupe-de-poisson-de-roche-azais-polito;Soupe de Poisson de Roche;AZAIS POLITO;;c;Soupes;France;1623.0;1.4;0.5;0.1;;4.5;0.8;1506676107
3288371000035;http://world-fr.openfoodfacts.org/produit/3288371000035/soupe-de-poisson-du-pecheur-le-gourmand;Soupe de Poisson du Pêcheur;Le Gourmand;Cora;b;Soupes;France;142.0;1.1;0.5;0.1;0.0;5.6;1.1;1496695343
3288371110079;http://world-fr.openfoodfacts.org/produit/3288371110079/soupe-de-poisson-de-roche-azais-polito;Soupe de poisson de roche;Azais polito,Azaïs-Polito;;d;Soupes;France;611.0;6.54;5.11;1.39;0.88;15.95;2.91;1509703714
3289196040060;http://world-fr.openfoodfacts.org/produit/3289196040060/pur-jus-de-pomme-trouble-le-verger-bio;pur jus de pomme trouble;le verger bio;;c;Jus de pomme;France;208.0;0.6;12.2;10.3;0.5;0.6;0.002;1460745976
3289196040503;http://world-fr.openfoodfacts.org/produit/3289196040503/pur-jus-orange-doux-et-fruite-lea-nature-jardin-bio;Pur Jus Orange, Doux et fruité;Léa nature - Jardin Bio,Le verger bio,LEA Nature;Carrefour,Leclerc;c;Jus d'orange 100% pur jus;France;211.0;0.6;11.7;9.5;0.5;0.7;0.003;1507074519
3289196040510;http://world-fr.openfoodfacts.org/produit/3289196040510/pur-jus-de-pamplemousse-rose-biologique-le-verger-bio;Pur jus de pamplemousse rose biologique ;Le verger bio,Léa Nature;;c;Jus de pamplemousse;France;172.0;0.6;10.1;8.2;0.5;0.6;0.0;1474098274
3289196040534;http://world-fr.openfoodfacts.org/produit/3289196040534/pur-jus-de-pomme-biologique-le-verger-bio;Pur jus de pomme biologique Le verger bio;Le verger bio,LEA Nature;Carrefour;c;Jus de pomme;France;208.0;0.6;12.2;10.3;0.5;0.6;0.0;1490275477
3289196040541;http://world-fr.openfoodfacts.org/produit/3289196040541/100-pur-jus-de-grenade-le-verger-bio;100% pur jus de grenade;le verger bio,Jardin bio,Léa nature;;d;Jus de fruits;France;280.0;0.5;16.1;13.5;0.5;0.5;0.1;1496328022
3289196100337;http://world-fr.openfoodfacts.org/produit/3289196100337/cocktail-orange-carotte-citron-le-verger-bio;Cocktail Orange-Carotte-Citron;Le verger bio;Super U,Carrefour Montesson;b;Jus de fruits;France;134.0;0.2;7.5;7.5;0.5;0.0;0.03;1492344142
3289196100368;http://world-fr.openfoodfacts.org/produit/3289196100368/le-verger-bio-cocktail-pruneau;Le Verger Bio - Cocktail Pruneau;Le Verger Bio,Léa Nature;Biocoop;d;Jus de fruits;France;280.0;0.0;16.8;11.4;0.5;0.0;0.01;1498155370
3289196260215;http://world-fr.openfoodfacts.org/produit/3289196260215/multifruits-vitamont;Multifruits;Vitamont;;d;Jus de fruits;France;236.0;0.0;13.9;11.7;0.5;0.0;0.0;1482495021
3289196260222;http://world-fr.openfoodfacts.org/produit/3289196260222/jus-de-grenade-vitamont;Jus De Grenade;Vitamont;;d;Jus de fruits;France;276.0;0.5;16.1;13.5;0.5;0.5;0.1;1507409070
3289196260291;http://world-fr.openfoodfacts.org/produit/3289196260291/pur-jus-de-raisins-vitamont;Pur jus de Raisins;Vitamont;;d;Jus de fruits;France;259.0;0.0;15.6;15.6;0.5;0.0;0.0;1512021456
3289196260307;http://world-fr.openfoodfacts.org/produit/3289196260307/pur-jus-d-orange-vitamont;Pur Jus d'Orange;Vitamont;;c;Jus d'orange 100% pur jus;France;209.0;;;9.5;0.5;0.7;0.004;1491420255
3289196260314;http://world-fr.openfoodfacts.org/produit/3289196260314/pur-jus-d-oranges-bio-vitamont;Pur jus d'oranges bio Vitamont;Vitamont;Naturéo;c;Jus d'orange;France;142.0;0.6;11.7;9.5;0.5;0.7;0.0;1514530833
3289196260321;http://world-fr.openfoodfacts.org/produit/3289196260321/pur-jus-de-pomme-vitamont;Pur jus de pomme;Vitamont;Naturéo;c;Jus de pomme;France;208.0;0.6;12.2;10.3;0.5;0.6;0.002;1488826492
3289196260338;http://world-fr.openfoodfacts.org/produit/3289196260338/pur-jus-de-raisin-vitamont;Pur Jus de Raisin ;Vitamont;Bio14;e;Jus de fruits 100% pur jus;France;334.0;0.6;19.6;17.3;0.5;0.6;0.002;1486935220
3289196260345;http://world-fr.openfoodfacts.org/produit/3289196260345/pur-jus-ananas-vitamont;Pur Jus Ananas;Vitamont;;d;Jus de fruits 100% pur jus;France;222.0;0.5;13.2;11.9;0.5;0.5;0.002;1495865578
3289196260383;http://world-fr.openfoodfacts.org/produit/3289196260383/cocktail-orange-carotte-citron-vitamont;Cocktail Orange Carotte Citron ;Vitamont;;c;Jus de fruits;France;180.0;0.2;9.7;7.8;0.5;0.6;0.03;1491303592
3289196260451;http://world-fr.openfoodfacts.org/produit/3289196260451/cocktail-vita-12-vitamont;Cocktail Vita 12;Vitamont;;d;Jus de fruits;France;234.0;0.5;13.8;11.2;0.6;0.5;0.0;1495387354
3289196400130;http://world-fr.openfoodfacts.org/produit/3289196400130/jus-de-pruneaux-vitamont;Jus de Pruneaux;Vitamont;Fréquence Bio;d;Jus de fruits;France;213.0;0.0;12.8;12.8;1.4;0.6;0.0;1502968950
3289196400178;http://world-fr.openfoodfacts.org/produit/3289196400178/pur-jus-de-citron-bio-vitamont;Pur jus de citron bio;Vitamont;;b;Jus de fruits;France;120.0;0.1;6.5;1.7;0.4;0.4;0.003;1501426875
3289196400185;http://world-fr.openfoodfacts.org/produit/3289196400185/100-pur-jus-raisin-biologique-vitamont;100% pur jus raisin biologique;Vitamont;;e;Jus de fruits 100% pur jus;France;334.0;0.5;19.6;17.3;0.5;0.6;0.0;1445538908
3289196400222;http://world-fr.openfoodfacts.org/produit/3289196400222/pur-jus-de-grenade-vitamont;Pur jus de Grenade;Vitamont;Fréquence Bio;e;Jus de fruits;France;290.0;0.5;17.1;14.0;0.5;0.5;0.0;1465972638
3289196400246;http://world-fr.openfoodfacts.org/produit/3289196400246/smoothie-mangue-coco-vitamont;Smoothie Mangue Coco;Vitamont;;d;Jus de fruits;France;322.0;2.5;11.5;11.5;1.4;0.9;0.0;1502357985
3289196470003;http://world-fr.openfoodfacts.org/produit/3289196470003/100-pur-jus-citron-vitamont;100% pur jus citron;Vitamont;;b;Jus de fruits;France;120.0;0.1;6.5;1.7;0.4;0.4;0.003;1490636752
3289196470034;http://world-fr.openfoodfacts.org/produit/3289196470034/100-pur-jus-d-ananas-vitamont;100% pur jus d'ananas;Vitamont;Bio14;d;Jus de fruits 100% pur jus;France;233.0;0.5;13.2;11.9;0.5;0.5;0.0;1487836407
3289196470041;http://world-fr.openfoodfacts.org/produit/3289196470041/cocktail-de-fruits-vitamont;Cocktail de fruits;Vitamont;;d;Jus de fruits;France;711.0;0.0;9.7;9.7;0.6;0.0;0.0;1505747127
3289196500083;http://world-fr.openfoodfacts.org/produit/3289196500083/100-pur-jus-clementines-vitamont;100% pur jus clémentines;Vitamont;;c;Jus de fruits 100% pur jus;France;180.0;0.0;10.4;10.4;0.7;0.0;0.0;1491315921
3289196500205;http://world-fr.openfoodfacts.org/produit/3289196500205/pur-jus-pomme-trouble-vitamont;Pur Jus Pomme Trouble;Vitamont;;c;Jus de pomme;France;185.0;0.0;10.9;10.9;0.5;0.0;0.0;1503137119
3289196500243;http://world-fr.openfoodfacts.org/produit/3289196500243/100-pur-jus-raisins-blanc-biologiques-vitamont;100% pur jus raisins blanc biologiques;Vitamont;;d;Jus de fruits;France;273.0;0.5;15.0;13.0;0.5;0.5;0.0;1482496713
3289196500267;http://world-fr.openfoodfacts.org/produit/3289196500267/jus-de-raisin-rouge-vitamont;Jus De Raisin Rouge;Vitamont;;d;Jus de fruits;France;259.0;0.0;15.6;15.6;0.3;0.0;0.0;1514724346
3289196500328;http://world-fr.openfoodfacts.org/produit/3289196500328/jus-multifruits-vita-vitamont;Jus Multifruits Vita;Vitamont;;d;Jus de fruits;France;230.0;;;11.2;0.6;0.5;0.0029999999999999897;1487627169
3289196500373;http://world-fr.openfoodfacts.org/produit/3289196500373/pur-jus-5-fruits-vitamont;Pur jus 5 fruits;Vitamont;Biocoop;c;Jus de fruits;France;179.0;0.0;10.0;10.0;1.2;0.0;0.0;1509819920
3289196500502;http://world-fr.openfoodfacts.org/produit/3289196500502/pur-jus-orange-douce-vitamont;Pur jus Orange douce;Vitamont;Naturéo;b;Jus d'orange 100% pur jus;France;146.0;0.0;8.6;8.6;0.5;0.0;0.0;1492685621
3289196500533;http://world-fr.openfoodfacts.org/produit/3289196500533/100-pur-jus-pamplemousses-roses-bio-vitamont;100% pur jus pamplemousses roses bio;Vitamont;;b;Jus de pamplemousse;France;138.0;0.0;8.2;8.2;0.5;0.0;0.0;1488201328
3289196500588;http://world-fr.openfoodfacts.org/produit/3289196500588/100-pur-jus-d-ananas-biologique-vitamont;100% pur jus d'ananas biologique;Vitamont;;d;Jus de fruits 100% pur jus;France;223.0;0.5;13.2;11.9;0.5;0.5;0.0;1442768079
3289196500908;http://world-fr.openfoodfacts.org/produit/3289196500908/cocktail-orange-carotte-citron-bio-vitamont;Cocktail Orange Carotte Citron Bio;Vitamont;;b;Jus de fruits;France;135.0;0.0;7.5;7.5;0.5;0.0;0.03;1511442973
3289196580078;http://world-fr.openfoodfacts.org/produit/3289196580078/cocktail-ananas-citron-vert-vitamont;Cocktail ananas citron vert;Vitamont;;c;Jus de fruits;France;182.0;0.0;10.4;10.4;0.7;0.0;0.0;1504614512
3289196800015;http://world-fr.openfoodfacts.org/produit/3289196800015/pur-jus-myrtille-vitamont;Pur Jus Myrtille;Vitamont;;b;Jus de fruits 100% pur jus;France;97.0;0.0;5.7;5.7;0.5;0.0;0.0;1503037415
3289196800022;http://world-fr.openfoodfacts.org/produit/3289196800022/pur-jus-de-cranberry-vitamont;Pur jus de Cranberry;Vitamont;Bio14;b;Jus de fruits 100% pur jus;France;123.0;0.5;7.3;3.8;0.5;0.5;0.1;1488710121
3291030011082;http://world-fr.openfoodfacts.org/produit/3291030011082/galettes-bretonnes-pur-beurre-k-erwan;Galettes Bretonnes Pur Beurre;K’erwan;;e;Biscuits;France;2042.0;19.2;73.7;27.5;;4.7;0.699999999999999;1509744163
3291030607001;http://world-fr.openfoodfacts.org/produit/3291030607001/palets-pur-beurre-la-palais-de-la-gourmandise;Palets Pur Beurre;La Palais De La Gourmandise;;e;Biscuits;France;1992.0;20.0;67.0;27.0;;5.4;1.2;1512242670
3292590825355;http://world-fr.openfoodfacts.org/produit/3292590825355/choco-pancakes-thiriet;Choco pancakes;Thiriet;;d;Biscuits;France;1424.0;14.8;44.2;23.5;1.8;6.5;0.763;1486295098
3292590880408;http://world-fr.openfoodfacts.org/produit/3292590880408/soupe-de-poissons-thiriet;Soupe de poissons;Thiriet;;c;Soupes;France;276.0;8.3;11.0;1.5;1.3;11.0;1.5;1512981115
3292590880538;http://world-fr.openfoodfacts.org/produit/3292590880538/veloute-aux-cepes-et-foie-gras-de-canard-thiriet;Velouté aux Cèpes et Foie Gras de Canard;Thiriet;;c;Soupes;France;439.0;8.3;4.7;1.3;0.9;2.3;0.7300000000000011;1513586171
3293680021015;http://world-fr.openfoodfacts.org/produit/3293680021015/palets-au-beurre-bio-roc;Palets Au Beurre;Bio Roc;;e;Biscuits;France;2054.0;24.2;61.0;28.4;;6.4;0.7300000000000011;1511024740
3293680210129;http://world-fr.openfoodfacts.org/produit/3293680210129/palets-bretons-bio-kerhoel;Palets Bretons Bio;Kerhoël;;e;Biscuits;France;2054.0;24.2;61.0;28.4;;6.4;0.7300000000000011;1507459382
3293682102101;http://world-fr.openfoodfacts.org/produit/3293682102101/galettes-fines-de-bretagne-bio-roc-helou;Galettes Fines de Bretagne;Bio Roc Hélou;;e;Biscuits;France;2209.0;28.1;61.4;29.7;;6.5;0.92;1506790817
