code;url;product_name;brands;stores;nutrition_grade_fr;main_category_fr;countries_fr;energy_100g;fat_100g;carbohydrates_100g;sugars_100g;fiber_100g;proteins_100g;salt_100g;image_url;image_small_url;last_modified_t
3395250003510;http://world-fr.openfoodfacts.org/produit/3395250003510/palets-aux-amandes-framboise-mercier;Palets aux amandes framboise;Mercier;Aire d'autoroute;e;Biscuits;France;1454.0;15.6;45.2;28.7;;6.5;0.0;;;1491292518
3396410024611;http://world-fr.openfoodfacts.org/produit/3396410024611/petit-fondant-noir-bonneterre;Petit Fondant Noir;Bonneterre;;d;Biscuits;France;2167.0;29.0;53.0;26.0;6.0;8.5;0.28;http://fr.openfoodfacts.org/images/products/339/641/002/4611/front.7.400.jpg;http://fr.openfoodfacts.org/images/products/339/641/002/4611/front.7.200.jpg;1491036603
3396410024628;http://world-fr.openfoodfacts.org/produit/3396410024628/petit-fondant-noir-gingembre-bonneterre;Petit Fondant Noir Gingembre;Bonneterre;;d;Biscuits;France;2163.0;29.0;53.0;26.0;6.0;8.0;0.28;;;1497299100
3396410024642;http://world-fr.openfoodfacts.org/produit/3396410024642/petit-fondant-lait-noisette-bonneterre;Petit Fondant Lait Noisette;Bonneterre;;e;Biscuits;France;2247.0;16.0;54.0;33.0;3.0;9.0;0.33000000000000107;;;1487503387
3396410030599;http://world-fr.openfoodfacts.org/produit/3396410030599/sables-choco-lait-bonneterre;Sablés Choco Lait;Bonneterre;L'Ethique Verte;e;Biscuits;France;2090.0;24.0;61.0;27.0;3.0;8.5;0.508;http://fr.openfoodfacts.org/images/products/339/641/003/0599/front.7.400.jpg;http://fr.openfoodfacts.org/images/products/339/641/003/0599/front.7.200.jpg;1424874790
3396410030605;http://world-fr.openfoodfacts.org/produit/3396410030605/petits-gourmands-choco-bonneterre;Petits Gourmands Choco;Bonneterre;;e;Biscuits;France;2127.0;25.0;61.8;34.3;4.1;7.0;0.5;;;1491922560
3396410030681;http://world-fr.openfoodfacts.org/produit/3396410030681/palets-normands-aux-pommes-bonneterre;Palets normands aux pommes;Bonneterre;;e;Biscuits;France;2070.0;24.0;63.0;35.0;2.0;5.5;0.254;http://fr.openfoodfacts.org/images/products/339/641/003/0681/front.8.400.jpg;http://fr.openfoodfacts.org/images/products/339/641/003/0681/front.8.200.jpg;1452103241
3396410101985;http://world-fr.openfoodfacts.org/produit/3396410101985/palmiers-evernat;Palmiers;Evernat;Auchan;e;Biscuits;France;2202.0;28.9;58.5;19.6;3.7;6.4;1.0;;;1489480913
3396410159276;http://world-fr.openfoodfacts.org/produit/3396410159276/biscuits-au-sesame-evernat;Biscuits au sésame;Evernat;Naturalia;d;Biscuits;France;2144.0;26.0;59.0;21.0;4.3;8.5;0.508;http://fr.openfoodfacts.org/images/products/339/641/015/9276/front.8.400.jpg;http://fr.openfoodfacts.org/images/products/339/641/015/9276/front.8.200.jpg;1450853426
3396411217753;http://world-fr.openfoodfacts.org/produit/3396411217753/petit-normand-nappe-chocolat-noir-bonneterre;Petit Normand Nappé Chocolat Noir;Bonneterre;;e;Biscuits;France;2133.0;26.0;58.0;25.0;;8.5;0.75;;;1489998333
3396411219863;http://world-fr.openfoodfacts.org/produit/3396411219863/gouters-chocolat-lait-noisette-evernat;Gouters Chocolat Lait Noisette;Evernat;;d;Biscuits;France;2142.0;26.5;57.8;25.5;3.5;8.8;0.72;;;1501153588
3396411221460;http://world-fr.openfoodfacts.org/produit/3396411221460/le-petit-feuillete-aux-pepites-de-chocolat-bonneterre;Le petit feuilleté aux pépites de chocolat;Bonneterre;;e;Biscuits;France;2241.0;30.0;58.4;24.4;3.4;6.5;1.0;;;1477046757
3396411222627;http://world-fr.openfoodfacts.org/produit/3396411222627/canard-o-choc-evernat;Canard o'Choc;Evernat;Naturalia;d;Biscuits;France;2038.0;23.8;58.3;26.5;5.5;7.3;0.13;;;1488985321
3396411222955;http://world-fr.openfoodfacts.org/produit/3396411222955/batonnets-chocolat-lait-evernat;Bâtonnets Chocolat Lait;Evernat;Naturalia;e;Biscuits;France;2113.0;25.0;59.0;33.0;3.0;9.5;0.699999999999999;;;1490623385
3396411223143;http://world-fr.openfoodfacts.org/produit/3396411223143/petit-normand-nature-15-offert-bonneterre;Petit Normand Nature (15% offert);Bonneterre;;e;Biscuits;France;2011.0;19.0;66.0;24.0;;9.5;1.0;http://fr.openfoodfacts.org/images/products/339/641/122/3143/front.6.400.jpg;http://fr.openfoodfacts.org/images/products/339/641/122/3143/front.6.200.jpg;1450539939
3396411223167;http://world-fr.openfoodfacts.org/produit/3396411223167/petit-normand-nappe-chocolat-noir-bonneterre;Petit Normand Nappé Chocolat Noir;Bonneterre;Auchan;e;Biscuits;France;2134.0;26.0;58.0;25.0;;8.5;0.75;;;1498203163
3396411225024;http://world-fr.openfoodfacts.org/produit/3396411225024/p-tits-sables-chocolat-sans-gluten-evernat;P'tits sablés Chocolat sans gluten;Evernat,Bonneterre;MAX PLUS;c;Biscuits;France;1870.0;16.0;66.0;24.0;5.7;6.5;0.508;;;1506191784
3396411227264;http://world-fr.openfoodfacts.org/produit/3396411227264/gouters-cacao-lait-evernat;Goûters Cacao'Lait;Evernat;;d;Biscuits;France;1982.0;19.0;64.0;27.0;5.4;8.7;0.49;;;1504897781
3396413714502;http://world-fr.openfoodfacts.org/produit/3396413714502/happy-choc-lait-evernat;Happy Choc'lait;Evernat;;d;Biscuits;France;2095.0;24.0;61.5;27.0;4.0;7.5;0.508;http://fr.openfoodfacts.org/images/products/339/641/371/4502/front.5.400.jpg;http://fr.openfoodfacts.org/images/products/339/641/371/4502/front.5.200.jpg;1484304539
3410280024578;http://world-fr.openfoodfacts.org/produit/3410280024578/biscuits-fourres-parfum-chocolat-top-budget;Biscuits fourrés parfum chocolat;Top budget;;e;Biscuits;France;1820.0;14.0;70.0;28.0;;6.1;0.770000000000001;;;1499318600
3410280025322;http://world-fr.openfoodfacts.org/produit/3410280025322/biscuit-avec-tablette-de-chocolat-au-lait-top-budget;Biscuit avec Tablette de Chocolat au Lait;Top Budget,Filet Bleu;;e;Biscuits;France;2042.0;20.8;67.0;29.0;;7.0;0.68;http://fr.openfoodfacts.org/images/products/341/028/002/5322/front.9.400.jpg;http://fr.openfoodfacts.org/images/products/341/028/002/5322/front.9.200.jpg;1508875342
3410280042404;http://world-fr.openfoodfacts.org/produit/3410280042404/gouters-top-budget;Goûters;Top Budget;;d;Biscuits;France;1657.0;5.2;78.5;22.8;2.4;7.8;1.23;;;1493283053
3410280049168;http://world-fr.openfoodfacts.org/produit/3410280049168/16-galettes-top-budget;16 Galettes;Top Budget;Intermarché;e;Biscuits;France;1966.0;16.7;72.7;23.4;;6.3;0.810000000000001;;;1496775960
3413910005015;http://world-fr.openfoodfacts.org/produit/3413910005015/maxi-galettes-les-biscuits-gourmands;Maxi Galettes;Les Biscuits Gourmands;;e;Biscuits;France;3070.0;70.1;19.7;13.0;;6.3;0.8;;;1500371288
3415306290517;http://world-fr.openfoodfacts.org/produit/3415306290517/caranoisettes-les-renardises;Caranoisettes;Les Renardises;Intermarché;e;Biscuits;France;2200.0;26.0;66.0;29.0;;6.0;0.05;;;1486925510
3415306290982;http://world-fr.openfoodfacts.org/produit/3415306290982/tortillons-les-renardises;Tortillons;Les Renardises;;e;Biscuits;France;2240.0;30.0;59.0;19.0;2.9;5.4;0.8;;;1502049089
3415306291132;http://world-fr.openfoodfacts.org/produit/3415306291132/eclairettes-les-renardises;Éclairettes;Les Renardises;;e;Biscuits;France;2053.0;22.2;66.8;48.9;;4.9;0.18;;;1502018030
3415306291163;http://world-fr.openfoodfacts.org/produit/3415306291163/speculoos-les-renardises;Spéculoos;Les Renardises;;d;Biscuits;France;2004.0;18.2;71.6;32.2;5.8;1.75;0.76;;;1475393239
3415308641089;http://world-fr.openfoodfacts.org/produit/3415308641089/rochers-de-noix-de-coco-les-renardises;Rochers de noix de coco;Les Renardises,Supergroup;Super U;e;Biscuits;France;1955.0;26.0;53.0;50.0;5.2;3.8;0.07;http://fr.openfoodfacts.org/images/products/341/530/864/1089/front.4.400.jpg;http://fr.openfoodfacts.org/images/products/341/530/864/1089/front.4.200.jpg;1475302016
3423720001015;http://world-fr.openfoodfacts.org/produit/3423720001015/biscuits-nature-bienfaits-100-vegetal-sans-levure-ble-sesame-bio-soleil;Biscuits Nature & Bienfaits - 100% Végétal - Sans levure - Blé & Sésame;Bio-soleil;Satoriz;a;Biscuits;France;1640.0;15.8;57.0;1.8;7.3;9.9;0.9999979999999999;http://fr.openfoodfacts.org/images/products/342/372/000/1015/front.5.400.jpg;http://fr.openfoodfacts.org/images/products/342/372/000/1015/front.5.200.jpg;1435995946
3423720001022;http://world-fr.openfoodfacts.org/produit/3423720001022/biscuit-nature-et-bienfaits-ble-raisins-bio-soleil;Biscuit nature et bienfaits blé raisins;Bio Soleil;Eau Vive;a;Biscuits;France;1776.0;11.3;72.2;7.5;7.1;8.8;0.364;http://fr.openfoodfacts.org/images/products/342/372/000/1022/front.7.400.jpg;http://fr.openfoodfacts.org/images/products/342/372/000/1022/front.7.200.jpg;1455038261
3423720001084;http://world-fr.openfoodfacts.org/produit/3423720001084/biscuits-nature-bienfaits-ble-avoine-bio-soleil;Biscuits Nature & Bienfaits blé avoine;Bio Soleil;Eau Vive;a;Biscuits;France;1695.0;17.3;56.73;0.9;7.2;10.3;0.9893299999999999;;;1491227805
3423720001138;http://world-fr.openfoodfacts.org/produit/3423720001138/biscuit-nature-et-bienfaits-100-vegetal-sans-levure-5-cereales-algues-bio-soleil;Biscuit nature et bienfaits - 100% végétal - sans levure - 5 céréales & algues ;Bio soleil;Satoriz;a;Biscuits;France;1674.0;16.7;56.3;1.2;7.8;10.5;0.99441;http://fr.openfoodfacts.org/images/products/342/372/000/1138/front.7.400.jpg;http://fr.openfoodfacts.org/images/products/342/372/000/1138/front.7.200.jpg;1491228253
3423720001145;http://world-fr.openfoodfacts.org/produit/3423720001145/biscuit-nature-et-bienfaits-epeautre-et-abricots-bio-soleil;Biscuit Nature et Bienfaits - Épeautre et abricots;Bio Soleil;Biocoop;c;Biscuits;France;1724.0;17.3;53.7;11.0;6.94;8.62;0.89;http://fr.openfoodfacts.org/images/products/342/372/000/1145/front.7.400.jpg;http://fr.openfoodfacts.org/images/products/342/372/000/1145/front.7.200.jpg;1512024551
3423720001152;http://world-fr.openfoodfacts.org/produit/3423720001152/biscuits-nature-bienfaits-100-vegetal-sans-levure-ble-seigle-4-fruits-bio-soleil;Biscuits Nature & Bienfaits - 100% Végétal - Sans levure - Blé seigle & 4 fruits;Bio-soleil;Satoriz;a;Biscuits;France;1573.0;14.4;56.4;5.1;8.5;9.2;0.3554;http://fr.openfoodfacts.org/images/products/342/372/000/1152/front.4.400.jpg;http://fr.openfoodfacts.org/images/products/342/372/000/1152/front.4.200.jpg;1435998684
3423720013414;http://world-fr.openfoodfacts.org/produit/3423720013414/sables-pur-beurre-aux-noisettes-bio-soleil;Sablés Pur Beurre aux Noisettes;Bio Soleil,Alpes Biscuits;;d;Biscuits;France;1762.0;22.1;51.3;22.1;4.8;7.9;0.196;http://fr.openfoodfacts.org/images/products/342/372/001/3414/front.3.400.jpg;http://fr.openfoodfacts.org/images/products/342/372/001/3414/front.3.200.jpg;1485516142
3423720013421;http://world-fr.openfoodfacts.org/produit/3423720013421/sables-pur-beurre-aux-amandes-bio-la-vie;Sablés Pur Beurre aux amandes;Bio la vie;;d;Biscuits;France;1719.0;20.8;50.6;21.6;6.0;8.8;0.0;http://fr.openfoodfacts.org/images/products/342/372/001/3421/front.7.400.jpg;http://fr.openfoodfacts.org/images/products/342/372/001/3421/front.7.200.jpg;1490275496
3423720014046;http://world-fr.openfoodfacts.org/produit/3423720014046/palets-3-fruits-bio-soleil;Palets 3 Fruits;Bio Soleil;;d;Biscuits;France;1745.0;20.9;53.9;24.3;5.7;5.3;0.15;;;1496333833
3423790000031;http://world-fr.openfoodfacts.org/produit/3423790000031/biscuits-a-la-cuillere-biscuiterie-grobost;Biscuits à la cuillère ;Biscuiterie GROBOST;;d;Biscuits;France;1557.0;4.1;75.0;57.0;;8.0;0.34;http://fr.openfoodfacts.org/images/products/342/379/000/0031/front.7.400.jpg;http://fr.openfoodfacts.org/images/products/342/379/000/0031/front.7.200.jpg;1477584215
3427290002397;http://world-fr.openfoodfacts.org/produit/3427290002397/melange-japonais-le-temps-des-saisons;Mélange Japonais;Le Temps des Saisons;Franprix;d;Biscuits;France;1736.0;8.4;73.8;15.3;;10.1;0.83;;;1473882107
3431410132000;http://world-fr.openfoodfacts.org/produit/3431410132000/crepes-chocolat-noir-gavottes;Crêpes Chocolat noir;Gavottes;Carrefour, Irma.dk;e;Biscuits;France;2079.0;23.0;68.0;45.0;0.0;5.6;0.63;http://fr.openfoodfacts.org/images/products/343/141/013/2000/front.6.400.jpg;http://fr.openfoodfacts.org/images/products/343/141/013/2000/front.6.200.jpg;1487661533
3435070021780;http://world-fr.openfoodfacts.org/produit/3435070021780/biscuits-rose-de-reims-maison-fossier;Biscuits rose de Reims;Maison fossier;Carrfour Market;d;Biscuits;France;1640.0;3.2;84.6;53.0;1.5;8.4;0.19;http://fr.openfoodfacts.org/images/products/343/507/002/1780/front.3.400.jpg;http://fr.openfoodfacts.org/images/products/343/507/002/1780/front.3.200.jpg;1489476335
3435070024835;http://world-fr.openfoodfacts.org/produit/3435070024835/biscuits-roses-de-reims-maison-fossier;Biscuits roses de Reims;Maison Fossier;;d;Biscuits;France;1640.0;3.4;82.0;53.0;1.5;8.4;0.18;http://fr.openfoodfacts.org/images/products/343/507/002/4835/front.12.400.jpg;http://fr.openfoodfacts.org/images/products/343/507/002/4835/front.12.200.jpg;1503332028
3435070024842;http://world-fr.openfoodfacts.org/produit/3435070024842/biscuit-rose-mini-110g-x12-car-fossier;Biscuit Rose Mini 110G X12 !car Fossier;Fossier;;d;Biscuits;France;1640.0;;;53.0;1.5;8.4;0.19;;;1514580005
3435070025436;http://world-fr.openfoodfacts.org/produit/3435070025436/le-veritable-macaron-a-la-framboise-maison-fossier;Le Véritable Macaron à la Framboise;Maison Fossier;Cora,Carrefour;d;Biscuits;France;1792.0;8.9;78.0;68.0;1.5;8.5;0.21;http://fr.openfoodfacts.org/images/products/343/507/002/5436/front.7.400.jpg;http://fr.openfoodfacts.org/images/products/343/507/002/5436/front.7.200.jpg;1488097877
3435070025450;http://world-fr.openfoodfacts.org/produit/3435070025450/macarons-amandes-maison-fossier;Macarons Amandes;Maison Fossier;Cora;d;Biscuits;France;1805.0;9.2;77.0;69.0;1.6;9.0;0.18;http://fr.openfoodfacts.org/images/products/343/507/002/5450/front.6.400.jpg;http://fr.openfoodfacts.org/images/products/343/507/002/5450/front.6.200.jpg;1472373574
3435070025504;http://world-fr.openfoodfacts.org/produit/3435070025504/le-remois-maison-fossier;Le Rémois;Maison Fossier;;d;Biscuits;France;1688.0;7.7;73.0;20.0;1.4;8.6;1.2;http://fr.openfoodfacts.org/images/products/343/507/002/5504/front.8.400.jpg;http://fr.openfoodfacts.org/images/products/343/507/002/5504/front.8.200.jpg;1454864322
3435070025528;http://world-fr.openfoodfacts.org/produit/3435070025528/le-remois-maison-fossier;Le Rémois;Maison Fossier;Cora;d;Biscuits;France;1688.0;7.7;73.0;20.0;1.4;8.6;1.2;http://fr.openfoodfacts.org/images/products/343/507/002/5528/front.8.400.jpg;http://fr.openfoodfacts.org/images/products/343/507/002/5528/front.8.200.jpg;1472372770
3435070025627;http://world-fr.openfoodfacts.org/produit/3435070025627/le-remois-aux-pepites-de-chocolat-maison-fossier;Le Rémois aux pépites de chocolat;Maison fossier;;d;Biscuits;France;1803.0;13.0;68.0;28.0;3.4;7.9;0.86;http://fr.openfoodfacts.org/images/products/343/507/002/5627/front.4.400.jpg;http://fr.openfoodfacts.org/images/products/343/507/002/5627/front.4.200.jpg;1491763850
3435070026600;http://world-fr.openfoodfacts.org/produit/3435070026600/sable-champenois-chocolat-noir-fossier;Sablé champenois  chocolat noir;Fossier;Cora;d;Biscuits;France;2000.0;20.0;62.0;27.0;3.4;8.9;0.43;;;1508572982
3435070029205;http://world-fr.openfoodfacts.org/produit/3435070029205/charles-vii-fondant-chocolat-au-lait-fossier;Charles VII Fondant Chocolat au Lait;Fossier,Maison Fossier;;e;Biscuits;France;2029.0;21.0;65.0;31.0;1.5;8.3;0.56;;;1498411340
3435070062066;http://world-fr.openfoodfacts.org/produit/3435070062066/les-mini-biscuits-roses-de-reims-fossier;Les Mini Biscuits Roses de Reims;Fossier,Maison Fossier;;d;Biscuits;France;1663.0;3.4;82.0;53.0;1.5;8.4;0.19;;;1506633185
3435070300014;http://world-fr.openfoodfacts.org/produit/3435070300014/biscuit-roses-de-reims-maison-fossier;Biscuit roses de Reims;Maison fossier;;d;Biscuits;France;1640.0;3.4;82.0;53.0;1.5;8.4;0.18;;;1496931335
3435070300502;http://world-fr.openfoodfacts.org/produit/3435070300502/croquignoles-nature-fossier;Croquignoles nature;Fossier;;d;Biscuits;France;1657.0;0.0;97.0;97.0;0.0;1.9;0.09;http://fr.openfoodfacts.org/images/products/343/507/030/0502/front.3.400.jpg;http://fr.openfoodfacts.org/images/products/343/507/030/0502/front.3.200.jpg;1496902758
3435070300908;http://world-fr.openfoodfacts.org/produit/3435070300908/palmiers-fossier;Palmiers;Fossier;;e;Biscuits;France;2138.0;25.0;63.0;30.0;1.1;5.5;0.930000000000001;;;1496933639
3435070301141;http://world-fr.openfoodfacts.org/produit/3435070301141/macarons-poire-maison-fossier;Macarons poire;Maison Fossier,Fossier;;d;Biscuits;France;1766.0;9.1;76.0;66.0;2.3;8.8;0.18;;;1496954296
3435071010011;http://world-fr.openfoodfacts.org/produit/3435071010011/biscuits-roses-de-reims-maison-fossier;Biscuits Roses de Reims;Maison Fossier;Auchan;d;Biscuits;France;1640.0;;;53.0;1.5;8.4;0.19;;;1488706552
3435071030057;http://world-fr.openfoodfacts.org/produit/3435071030057/macarons-amande-fossier;Macarons amande;Fossier;;d;Biscuits;France;1787.0;9.2;77.0;69.0;1.6;9.0;0.18;http://fr.openfoodfacts.org/images/products/343/507/103/0057/front.9.400.jpg;http://fr.openfoodfacts.org/images/products/343/507/103/0057/front.9.200.jpg;1509883216
3439497003565;http://world-fr.openfoodfacts.org/produit/3439497003565/langues-de-chat-rochambeau;Langues de chat;Rochambeau,MCCF (Métro Cash & Carry France);;e;Biscuits;France;1831.0;10.4;78.7;44.3;;5.4;0.59;http://fr.openfoodfacts.org/images/products/343/949/700/3565/front.5.400.jpg;http://fr.openfoodfacts.org/images/products/343/949/700/3565/front.5.200.jpg;1458840648
3450970006446;http://world-fr.openfoodfacts.org/produit/3450970006446/16-galettes-au-beurre-eco;16 galettes au Beurre;Eco +,Leclerc;Leclerc;e;Biscuits;France;1900.0;14.0;75.0;26.0;1.5;5.5;1.1684;http://fr.openfoodfacts.org/images/products/345/097/000/6446/front.8.400.jpg;http://fr.openfoodfacts.org/images/products/345/097/000/6446/front.8.200.jpg;1497418188
3450970024709;http://world-fr.openfoodfacts.org/produit/3450970024709/biscuits-tablette-chocolat-au-lait-eco;Biscuits tablette - Chocolat au lait;Eco+;;e;Biscuits;France;2110.0;22.8;68.0;36.0;2.4;5.6;0.4;http://fr.openfoodfacts.org/images/products/345/097/002/4709/front.4.400.jpg;http://fr.openfoodfacts.org/images/products/345/097/002/4709/front.4.200.jpg;1444768364
3450970029117;http://world-fr.openfoodfacts.org/produit/3450970029117/assortiment-de-biscuits-eco;Assortiment de Biscuits;Eco+;;d;Biscuits;France;1979.0;18.3;69.1;24.3;2.5;6.8;0.473;;;1507403248
3450970063180;http://world-fr.openfoodfacts.org/produit/3450970063180/12-biscuits-tablette-chocolat-noir-eco;12 biscuits tablette chocolat noir;Eco+;;e;Biscuits;France;2088.0;;;35.0;3.3;5.7;0.43;http://fr.openfoodfacts.org/images/products/345/097/006/3180/front.4.400.jpg;http://fr.openfoodfacts.org/images/products/345/097/006/3180/front.4.200.jpg;1485675982
3450970109123;http://world-fr.openfoodfacts.org/produit/3450970109123/24-genoises-fourrees-gout-framboise-eco;24 génoises fourrées goût framboise;Eco+;Leclerc;d;Biscuits;France;1536.0;6.7;72.3;45.6;1.0;3.8;0.21;http://fr.openfoodfacts.org/images/products/345/097/010/9123/front.7.400.jpg;http://fr.openfoodfacts.org/images/products/345/097/010/9123/front.7.200.jpg;1508252910
3456300000023;http://world-fr.openfoodfacts.org/produit/3456300000023/maxi-galettes-de-riz-chocolat-noir-sans-sucres-ajoutes-karelea;Maxi Galettes de Riz Chocolat Noir - Sans Sucres Ajoutés;Karéléa,Léa Nature;;c;Biscuits;France;1920.0;24.0;60.0;2.0;6.6;7.0;0.08;;;1498976973
3456300001969;http://world-fr.openfoodfacts.org/produit/3456300001969/biscuits-son-d-avoine-ble-complet-karelea;Biscuits son d avoine blé complet;Karéléa,Léa Nature;;d;Biscuits;France;1765.0;14.1;60.1;16.9;8.75;8.9;1.4986;http://fr.openfoodfacts.org/images/products/345/630/000/1969/front.7.400.jpg;http://fr.openfoodfacts.org/images/products/345/630/000/1969/front.7.200.jpg;1489480776
